"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Chiroderma.trinitatum","ssp126",1,1,1,"2081-2100",57.0801557711238,41.8671776097801,40.4963190894238
"Chiroderma.villosum","ssp126",1,1,1,"1970-2000",64.430077774762,48.3736747853593,45.9622402216781
"Chiroderma.villosum","ssp126",1,1,1,"2021-2040",64.430077774762,48.3736747853593,45.9622402216781
"Chiroderma.villosum","ssp126",1,1,1,"2041-2060",64.430077774762,48.3736747853593,45.9622402216781
"Chiroderma.villosum","ssp126",1,1,1,"2061-2080",64.430077774762,48.3736747853593,45.9622402216781
"Chiroderma.villosum","ssp126",1,1,1,"2081-2100",64.430077774762,48.3736747853593,45.9622402216781
"Chironectes.minimus","ssp126",1,1,1,"1970-2000",33.5446137404099,37.1653522723534,27.7095450000395
"Chironectes.minimus","ssp126",1,1,1,"2021-2040",33.5446137404099,37.1653522723534,27.7095450000395
"Chironectes.minimus","ssp126",1,1,1,"2041-2060",33.5446137404099,37.1653522723534,27.7095450000395
"Chironectes.minimus","ssp126",1,1,1,"2061-2080",33.5446137404099,37.1653522723534,27.7095450000395
"Chironectes.minimus","ssp126",1,1,1,"2081-2100",33.5446137404099,37.1653522723534,27.7095450000395
"Choeroniscus.minor","ssp126",1,1,1,"1970-2000",63.5908087391888,46.7459263412626,45.1500086352241
"Choeroniscus.minor","ssp126",1,1,1,"2021-2040",63.5908087391888,46.7459263412626,45.1500086352241
"Choeroniscus.minor","ssp126",1,1,1,"2041-2060",63.5908087391888,46.7459263412626,45.1500086352241
"Choeroniscus.minor","ssp126",1,1,1,"2061-2080",63.5908087391888,46.7459263412626,45.1500086352241
"Choeroniscus.minor","ssp126",1,1,1,"2081-2100",63.5908087391888,46.7459263412626,45.1500086352241
"Choeroniscus.periosus","ssp126",1,1,1,"1970-2000",3.04923393561211,2.18482901669428,1.92698780948922
"Choeroniscus.periosus","ssp126",1,1,1,"2021-2040",3.04923393561211,2.18482901669428,1.92698780948922
"Choeroniscus.periosus","ssp126",1,1,1,"2041-2060",3.04923393561211,2.18482901669428,1.92698780948922
"Choeroniscus.periosus","ssp126",1,1,1,"2061-2080",3.04923393561211,2.18482901669428,1.92698780948922
"Choeroniscus.periosus","ssp126",1,1,1,"2081-2100",3.04923393561211,2.18482901669428,1.92698780948922
"Choloepus.didactylus","ssp126",1,1,1,"1970-2000",49.5846363222682,53.7725714535011,38.0778358075939
"Choloepus.didactylus","ssp126",1,1,1,"2021-2040",49.5846363222682,53.7725714535011,38.0778358075939
"Choloepus.didactylus","ssp126",1,1,1,"2041-2060",49.5846363222682,53.7725714535011,38.0778358075939
"Choloepus.didactylus","ssp126",1,1,1,"2061-2080",49.5846363222682,53.7725714535011,38.0778358075939
"Choloepus.didactylus","ssp126",1,1,1,"2081-2100",49.5846363222682,53.7725714535011,38.0778358075939
"Choloepus.hoffmanni","ssp126",1,1,1,"1970-2000",67.1226712566202,54.5553283165236,50.6715137751592
"Choloepus.hoffmanni","ssp126",1,1,1,"2021-2040",67.1226712566202,54.5553283165236,50.6715137751592
"Choloepus.hoffmanni","ssp126",1,1,1,"2041-2060",67.1226712566202,54.5553283165236,50.6715137751592
"Choloepus.hoffmanni","ssp126",1,1,1,"2061-2080",67.1226712566202,54.5553283165236,50.6715137751592
"Choloepus.hoffmanni","ssp126",1,1,1,"2081-2100",67.1226712566202,54.5553283165236,50.6715137751592
"Chrotopterus.auritus","ssp126",1,1,1,"1970-2000",80.2026363638664,62.776965316625,59.8148194523766
"Chrotopterus.auritus","ssp126",1,1,1,"2021-2040",80.2026363638664,62.776965316625,59.8148194523766
"Chrotopterus.auritus","ssp126",1,1,1,"2041-2060",80.2026363638664,62.776965316625,59.8148194523766
"Chrotopterus.auritus","ssp126",1,1,1,"2061-2080",80.2026363638664,62.776965316625,59.8148194523766
"Chrotopterus.auritus","ssp126",1,1,1,"2081-2100",80.2026363638664,62.776965316625,59.8148194523766
"Coendou.bicolor","ssp126",1,1,1,"1970-2000",70.8012907204926,34.0908773417628,26.287850111942
"Coendou.bicolor","ssp126",1,1,1,"2021-2040",70.8012907204926,34.0908773417628,26.287850111942
"Coendou.bicolor","ssp126",1,1,1,"2041-2060",70.8012907204926,34.0908773417628,26.287850111942
"Coendou.bicolor","ssp126",1,1,1,"2061-2080",70.8012907204926,34.0908773417628,26.287850111942
"Coendou.bicolor","ssp126",1,1,1,"2081-2100",70.8012907204926,34.0908773417628,26.287850111942
"Coendou.ichillus","ssp126",1,1,1,"1970-2000",33.4905972401595,29.2242265121281,25.5944101151224
"Coendou.ichillus","ssp126",1,1,1,"2021-2040",33.4905972401595,29.2242265121281,25.5944101151224
"Coendou.ichillus","ssp126",1,1,1,"2041-2060",33.4905972401595,29.2242265121281,25.5944101151224
"Coendou.ichillus","ssp126",1,1,1,"2061-2080",33.4905972401595,29.2242265121281,25.5944101151224
"Coendou.ichillus","ssp126",1,1,1,"2081-2100",33.4905972401595,29.2242265121281,25.5944101151224
"Coendou.prehensilis","ssp126",1,1,1,"1970-2000",18.7955292383828,12.4088031123091,7.55221678415553
"Coendou.prehensilis","ssp126",1,1,1,"2021-2040",18.7955292383828,12.4088031123091,7.55221678415553
"Coendou.prehensilis","ssp126",1,1,1,"2041-2060",18.7955292383828,12.4088031123091,7.55221678415553
"Coendou.prehensilis","ssp126",1,1,1,"2061-2080",18.7955292383828,12.4088031123091,7.55221678415553
"Coendou.prehensilis","ssp126",1,1,1,"2081-2100",18.7955292383828,12.4088031123091,7.55221678415553
"Coendou.pruinosus","ssp126",1,1,1,"1970-2000",38.0175498285049,27.1534070928103,23.7059704675163
"Coendou.pruinosus","ssp126",1,1,1,"2021-2040",38.0175498285049,27.1534070928103,23.7059704675163
"Coendou.pruinosus","ssp126",1,1,1,"2041-2060",38.0175498285049,27.1534070928103,23.7059704675163
"Coendou.pruinosus","ssp126",1,1,1,"2061-2080",38.0175498285049,27.1534070928103,23.7059704675163
"Coendou.pruinosus","ssp126",1,1,1,"2081-2100",38.0175498285049,27.1534070928103,23.7059704675163
"Coendou.quichua","ssp126",1,1,1,"1970-2000",31.3161243730408,27.9423748481367,22.2165674622869
"Coendou.quichua","ssp126",1,1,1,"2021-2040",31.3161243730408,27.9423748481367,22.2165674622869
"Coendou.quichua","ssp126",1,1,1,"2041-2060",31.3161243730408,27.9423748481367,22.2165674622869
"Coendou.quichua","ssp126",1,1,1,"2061-2080",31.3161243730408,27.9423748481367,22.2165674622869
"Coendou.quichua","ssp126",1,1,1,"2081-2100",31.3161243730408,27.9423748481367,22.2165674622869
"Coendou.rufescens","ssp126",1,1,1,"1970-2000",12.9214800877934,6.42048745220414,6.12615480726333
"Coendou.rufescens","ssp126",1,1,1,"2021-2040",12.9214800877934,6.42048745220414,6.12615480726333
"Coendou.rufescens","ssp126",1,1,1,"2041-2060",12.9214800877934,6.42048745220414,6.12615480726333
"Coendou.rufescens","ssp126",1,1,1,"2061-2080",12.9214800877934,6.42048745220414,6.12615480726333
"Coendou.rufescens","ssp126",1,1,1,"2081-2100",12.9214800877934,6.42048745220414,6.12615480726333
"Coendou.vestitus","ssp126",1,1,1,"1970-2000",7.16747457133626,6.32753182688946,5.20837744684536
"Coendou.vestitus","ssp126",1,1,1,"2021-2040",7.16747457133626,6.32753182688946,5.20837744684536
"Coendou.vestitus","ssp126",1,1,1,"2041-2060",7.16747457133626,6.32753182688946,5.20837744684536
"Coendou.vestitus","ssp126",1,1,1,"2061-2080",7.16747457133626,6.32753182688946,5.20837744684536
"Coendou.vestitus","ssp126",1,1,1,"2081-2100",7.16747457133626,6.32753182688946,5.20837744684536
"Conepatus.semistriatus","ssp126",1,1,1,"1970-2000",69.1626817691172,61.6501732674889,52.2005305986919
"Conepatus.semistriatus","ssp126",1,1,1,"2021-2040",69.1626817691172,61.6501732674889,52.2005305986919
"Conepatus.semistriatus","ssp126",1,1,1,"2041-2060",69.1626817691172,61.6501732674889,52.2005305986919
"Conepatus.semistriatus","ssp126",1,1,1,"2061-2080",69.1626817691172,61.6501732674889,52.2005305986919
"Conepatus.semistriatus","ssp126",1,1,1,"2081-2100",69.1626817691172,61.6501732674889,52.2005305986919
"Cryptotis.colombianus","ssp126",1,1,1,"1970-2000",5.15515152885832,3.86293157894115,2.80581227311909
"Cryptotis.colombianus","ssp126",1,1,1,"2021-2040",5.15515152885832,3.86293157894115,2.80581227311909
"Cryptotis.colombianus","ssp126",1,1,1,"2041-2060",5.15515152885832,3.86293157894115,2.80581227311909
"Cryptotis.colombianus","ssp126",1,1,1,"2061-2080",5.15515152885832,3.86293157894115,2.80581227311909
"Cryptotis.colombianus","ssp126",1,1,1,"2081-2100",5.15515152885832,3.86293157894115,2.80581227311909
"Cryptotis.thomasi","ssp126",1,1,1,"1970-2000",6.91708736439211,5.42421410912564,5.27961367297719
"Cryptotis.thomasi","ssp126",1,1,1,"2021-2040",6.91708736439211,5.42421410912564,5.27961367297719
"Cryptotis.thomasi","ssp126",1,1,1,"2041-2060",6.91708736439211,5.42421410912564,5.27961367297719
"Cryptotis.thomasi","ssp126",1,1,1,"2061-2080",6.91708736439211,5.42421410912564,5.27961367297719
"Cryptotis.thomasi","ssp126",1,1,1,"2081-2100",6.91708736439211,5.42421410912564,5.27961367297719
"Cuniculus.paca","ssp126",1,1,1,"1970-2000",116.662631897544,114.491037499083,102.908921745304
"Cuniculus.paca","ssp126",1,1,1,"2021-2040",116.662631897544,114.491037499083,102.908921745304
"Cuniculus.paca","ssp126",1,1,1,"2041-2060",116.662631897544,114.491037499083,102.908921745304
"Cuniculus.paca","ssp126",1,1,1,"2061-2080",116.662631897544,114.491037499083,102.908921745304
"Cuniculus.paca","ssp126",1,1,1,"2081-2100",116.662631897544,114.491037499083,102.908921745304
"Cuniculus.taczanowskii","ssp126",1,1,1,"1970-2000",14.263666627453,12.8561512000256,12.268820112936
"Cuniculus.taczanowskii","ssp126",1,1,1,"2021-2040",14.263666627453,12.8561512000256,12.268820112936
"Cuniculus.taczanowskii","ssp126",1,1,1,"2041-2060",14.263666627453,12.8561512000256,12.268820112936
"Cuniculus.taczanowskii","ssp126",1,1,1,"2061-2080",14.263666627453,12.8561512000256,12.268820112936
"Cuniculus.taczanowskii","ssp126",1,1,1,"2081-2100",14.263666627453,12.8561512000256,12.268820112936
"Cyclopes.didactylus","ssp126",1,1,1,"1970-2000",25.0149004825748,7.36186800934624,6.17325843097679
"Cyclopes.didactylus","ssp126",1,1,1,"2021-2040",25.0149004825748,7.36186800934624,6.17325843097679
"Cyclopes.didactylus","ssp126",1,1,1,"2041-2060",25.0149004825748,7.36186800934624,6.17325843097679
"Cyclopes.didactylus","ssp126",1,1,1,"2061-2080",25.0149004825748,7.36186800934624,6.17325843097679
"Cyclopes.didactylus","ssp126",1,1,1,"2081-2100",25.0149004825748,7.36186800934624,6.17325843097679
"Cyclopes.dorsalis","ssp126",1,1,1,"1970-2000",29.8430368728902,22.444941478977,18.7124244323507
"Cyclopes.dorsalis","ssp126",1,1,1,"2021-2040",29.8430368728902,22.444941478977,18.7124244323507
"Cyclopes.dorsalis","ssp126",1,1,1,"2041-2060",29.8430368728902,22.444941478977,18.7124244323507
"Cyclopes.dorsalis","ssp126",1,1,1,"2061-2080",29.8430368728902,22.444941478977,18.7124244323507
"Cyclopes.dorsalis","ssp126",1,1,1,"2081-2100",29.8430368728902,22.444941478977,18.7124244323507
"Cyclopes.ida","ssp126",1,1,1,"1970-2000",53.9529678910397,42.6651448323569,36.3842040852352
"Cyclopes.ida","ssp126",1,1,1,"2021-2040",53.9529678910397,42.6651448323569,36.3842040852352
"Cyclopes.ida","ssp126",1,1,1,"2041-2060",53.9529678910397,42.6651448323569,36.3842040852352
"Cyclopes.ida","ssp126",1,1,1,"2061-2080",53.9529678910397,42.6651448323569,36.3842040852352
"Cyclopes.ida","ssp126",1,1,1,"2081-2100",53.9529678910397,42.6651448323569,36.3842040852352
"Dactylomys.dactylinus","ssp126",1,1,1,"1970-2000",8.36934494674354,12.1018870003051,6.19669999751153
"Dactylomys.dactylinus","ssp126",1,1,1,"2021-2040",8.36934494674354,12.1018870003051,6.19669999751153
"Dactylomys.dactylinus","ssp126",1,1,1,"2041-2060",8.36934494674354,12.1018870003051,6.19669999751153
"Dactylomys.dactylinus","ssp126",1,1,1,"2061-2080",8.36934494674354,12.1018870003051,6.19669999751153
"Dactylomys.dactylinus","ssp126",1,1,1,"2081-2100",8.36934494674354,12.1018870003051,6.19669999751153
"Dasyprocta.fuliginosa","ssp126",1,1,1,"1970-2000",87.7487065914751,82.5852386399631,69.8489485763152
"Dasyprocta.fuliginosa","ssp126",1,1,1,"2021-2040",87.7487065914751,82.5852386399631,69.8489485763152
"Dasyprocta.fuliginosa","ssp126",1,1,1,"2041-2060",87.7487065914751,82.5852386399631,69.8489485763152
"Dasyprocta.fuliginosa","ssp126",1,1,1,"2061-2080",87.7487065914751,82.5852386399631,69.8489485763152
"Dasyprocta.fuliginosa","ssp126",1,1,1,"2081-2100",87.7487065914751,82.5852386399631,69.8489485763152
"Dasyprocta.punctata","ssp126",1,1,1,"1970-2000",53.9460074235748,42.0735112589837,36.3081259433568
"Dasyprocta.punctata","ssp126",1,1,1,"2021-2040",53.9460074235748,42.0735112589837,36.3081259433568
"Dasyprocta.punctata","ssp126",1,1,1,"2041-2060",53.9460074235748,42.0735112589837,36.3081259433568
"Dasyprocta.punctata","ssp126",1,1,1,"2061-2080",53.9460074235748,42.0735112589837,36.3081259433568
"Dasyprocta.punctata","ssp126",1,1,1,"2081-2100",53.9460074235748,42.0735112589837,36.3081259433568
"Dasypus.kappleri","ssp126",1,1,1,"1970-2000",20.2388100538982,17.9196670788129,12.7525329591918
"Dasypus.kappleri","ssp126",1,1,1,"2021-2040",20.2388100538982,17.9196670788129,12.7525329591918
"Dasypus.kappleri","ssp126",1,1,1,"2041-2060",20.2388100538982,17.9196670788129,12.7525329591918
"Dasypus.kappleri","ssp126",1,1,1,"2061-2080",20.2388100538982,17.9196670788129,12.7525329591918
"Dasypus.kappleri","ssp126",1,1,1,"2081-2100",20.2388100538982,17.9196670788129,12.7525329591918
"Dasypus.novemcinctus","ssp126",1,1,1,"1970-2000",82.6275023044081,77.8646449761894,68.2587633555939
"Dasypus.novemcinctus","ssp126",1,1,1,"2021-2040",82.6275023044081,77.8646449761894,68.2587633555939
"Dasypus.novemcinctus","ssp126",1,1,1,"2041-2060",82.6275023044081,77.8646449761894,68.2587633555939
"Dasypus.novemcinctus","ssp126",1,1,1,"2061-2080",82.6275023044081,77.8646449761894,68.2587633555939
"Dasypus.novemcinctus","ssp126",1,1,1,"2081-2100",82.6275023044081,77.8646449761894,68.2587633555939
"Dasypus.pastasae","ssp126",1,1,1,"1970-2000",54.9538888954875,35.8977868623479,32.8272360706994
"Dasypus.pastasae","ssp126",1,1,1,"2021-2040",54.9538888954875,35.8977868623479,32.8272360706994
"Dasypus.pastasae","ssp126",1,1,1,"2041-2060",54.9538888954875,35.8977868623479,32.8272360706994
"Dasypus.pastasae","ssp126",1,1,1,"2061-2080",54.9538888954875,35.8977868623479,32.8272360706994
"Dasypus.pastasae","ssp126",1,1,1,"2081-2100",54.9538888954875,35.8977868623479,32.8272360706994
"Dasypus.sabanicola","ssp126",1,1,1,"1970-2000",79.5308835603986,78.8767790195563,68.7700852620276
"Dasypus.sabanicola","ssp126",1,1,1,"2021-2040",79.5308835603986,78.8767790195563,68.7700852620276
"Dasypus.sabanicola","ssp126",1,1,1,"2041-2060",79.5308835603986,78.8767790195563,68.7700852620276
"Dasypus.sabanicola","ssp126",1,1,1,"2061-2080",79.5308835603986,78.8767790195563,68.7700852620276
"Dasypus.sabanicola","ssp126",1,1,1,"2081-2100",79.5308835603986,78.8767790195563,68.7700852620276
"Desmodus.rotundus","ssp126",1,1,1,"1970-2000",79.1213587746294,71.9532230284275,69.6246742689556
"Desmodus.rotundus","ssp126",1,1,1,"2021-2040",79.1213587746294,71.9532230284275,69.6246742689556
"Desmodus.rotundus","ssp126",1,1,1,"2041-2060",79.1213587746294,71.9532230284275,69.6246742689556
"Desmodus.rotundus","ssp126",1,1,1,"2061-2080",79.1213587746294,71.9532230284275,69.6246742689556
"Desmodus.rotundus","ssp126",1,1,1,"2081-2100",79.1213587746294,71.9532230284275,69.6246742689556
"Dicotyles.tajacu","ssp126",1,1,1,"1970-2000",95.5374336831831,126.050593621328,77.6591251052165
"Dicotyles.tajacu","ssp126",1,1,1,"2021-2040",95.5374336831831,126.050593621328,77.6591251052165
"Dicotyles.tajacu","ssp126",1,1,1,"2041-2060",95.5374336831831,126.050593621328,77.6591251052165
"Dicotyles.tajacu","ssp126",1,1,1,"2061-2080",95.5374336831831,126.050593621328,77.6591251052165
"Dicotyles.tajacu","ssp126",1,1,1,"2081-2100",95.5374336831831,126.050593621328,77.6591251052165
"Didelphis.marsupialis","ssp126",1,1,1,"1970-2000",112.990497073186,111.124508422393,98.1343608614959
"Didelphis.marsupialis","ssp126",1,1,1,"2021-2040",112.990497073186,111.124508422393,98.1343608614959
"Didelphis.marsupialis","ssp126",1,1,1,"2041-2060",112.990497073186,111.124508422393,98.1343608614959
"Didelphis.marsupialis","ssp126",1,1,1,"2061-2080",112.990497073186,111.124508422393,98.1343608614959
"Didelphis.marsupialis","ssp126",1,1,1,"2081-2100",112.990497073186,111.124508422393,98.1343608614959
"Didelphis.pernigra","ssp126",1,1,1,"1970-2000",14.1903706342663,7.63093856422515,6.70781372707098
"Didelphis.pernigra","ssp126",1,1,1,"2021-2040",14.1903706342663,7.63093856422515,6.70781372707098
"Didelphis.pernigra","ssp126",1,1,1,"2041-2060",14.1903706342663,7.63093856422515,6.70781372707098
"Didelphis.pernigra","ssp126",1,1,1,"2061-2080",14.1903706342663,7.63093856422515,6.70781372707098
"Didelphis.pernigra","ssp126",1,1,1,"2081-2100",14.1903706342663,7.63093856422515,6.70781372707098
"Dinomys.branickii","ssp126",1,1,1,"1970-2000",27.7598083625346,23.3858372956863,21.4340040072629
"Dinomys.branickii","ssp126",1,1,1,"2021-2040",27.7598083625346,23.3858372956863,21.4340040072629
"Dinomys.branickii","ssp126",1,1,1,"2041-2060",27.7598083625346,23.3858372956863,21.4340040072629
"Dinomys.branickii","ssp126",1,1,1,"2061-2080",27.7598083625346,23.3858372956863,21.4340040072629
"Dinomys.branickii","ssp126",1,1,1,"2081-2100",27.7598083625346,23.3858372956863,21.4340040072629
"Diphylla.ecaudata","ssp126",1,1,1,"1970-2000",80.0130233013191,54.7336524423077,53.5739176940087
"Diphylla.ecaudata","ssp126",1,1,1,"2021-2040",80.0130233013191,54.7336524423077,53.5739176940087
"Diphylla.ecaudata","ssp126",1,1,1,"2041-2060",80.0130233013191,54.7336524423077,53.5739176940087
"Diphylla.ecaudata","ssp126",1,1,1,"2061-2080",80.0130233013191,54.7336524423077,53.5739176940087
"Diphylla.ecaudata","ssp126",1,1,1,"2081-2100",80.0130233013191,54.7336524423077,53.5739176940087
"Eira.barbara","ssp126",1,1,1,"1970-2000",117.939156705216,123.225543493245,103.058505214573
"Eira.barbara","ssp126",1,1,1,"2021-2040",117.939156705216,123.225543493245,103.058505214573
"Eira.barbara","ssp126",1,1,1,"2041-2060",117.939156705216,123.225543493245,103.058505214573
"Eira.barbara","ssp126",1,1,1,"2061-2080",117.939156705216,123.225543493245,103.058505214573
"Eira.barbara","ssp126",1,1,1,"2081-2100",117.939156705216,123.225543493245,103.058505214573
"Enchisthenes.hartii","ssp126",1,1,1,"1970-2000",28.8055992627421,24.3536825471535,24.1275230730161
"Enchisthenes.hartii","ssp126",1,1,1,"2021-2040",28.8055992627421,24.3536825471535,24.1275230730161
"Enchisthenes.hartii","ssp126",1,1,1,"2041-2060",28.8055992627421,24.3536825471535,24.1275230730161
"Enchisthenes.hartii","ssp126",1,1,1,"2061-2080",28.8055992627421,24.3536825471535,24.1275230730161
"Enchisthenes.hartii","ssp126",1,1,1,"2081-2100",28.8055992627421,24.3536825471535,24.1275230730161
"Eptesicus.andinus","ssp126",1,1,1,"1970-2000",1.8333496317346,1.12418629892875,0.974020678703825
"Eptesicus.andinus","ssp126",1,1,1,"2021-2040",1.8333496317346,1.12418629892875,0.974020678703825
"Eptesicus.andinus","ssp126",1,1,1,"2041-2060",1.8333496317346,1.12418629892875,0.974020678703825
"Eptesicus.andinus","ssp126",1,1,1,"2061-2080",1.8333496317346,1.12418629892875,0.974020678703825
"Eptesicus.andinus","ssp126",1,1,1,"2081-2100",1.8333496317346,1.12418629892875,0.974020678703825
"Eptesicus.brasiliensis","ssp126",1,1,1,"1970-2000",85.0241196634851,75.4589741231023,74.2268611279636
"Eptesicus.brasiliensis","ssp126",1,1,1,"2021-2040",85.0241196634851,75.4589741231023,74.2268611279636
"Eptesicus.brasiliensis","ssp126",1,1,1,"2041-2060",85.0241196634851,75.4589741231023,74.2268611279636
"Eptesicus.brasiliensis","ssp126",1,1,1,"2061-2080",85.0241196634851,75.4589741231023,74.2268611279636
"Eptesicus.brasiliensis","ssp126",1,1,1,"2081-2100",85.0241196634851,75.4589741231023,74.2268611279636
"Eptesicus.furinalis","ssp126",1,1,1,"1970-2000",71.7178291818406,55.2523079318996,50.8654191387359
"Eptesicus.furinalis","ssp126",1,1,1,"2021-2040",71.7178291818406,55.2523079318996,50.8654191387359
